"title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString","jobcol"
"Marriage & family therapists",4,"Line item","41.5","51.2","9.7",23.4,7.5,"5.7","$48,790 ","Master's degree","None","Internship/residency","Marriage & family therapists","Jobs","Marriage & family therapists","Counselors","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Counselors/Marriage & family therapists","#FFFF33"
"Mental health counselors",4,"Line item","157.7","194.2","36.5",23.1,8,"21.6",NA,"Master's degree","None","Internship/residency","Mental health counselors","Jobs","Mental health counselors","Counselors","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Counselors/Mental health counselors","#FFFF33"
"Rehabilitation counselors",4,"Line item","119.3","134.4","15.1",12.7,6.9,"14.5","$34,860 ","Master's degree","None","None","Rehabilitation counselors","Jobs","Rehabilitation counselors","Counselors","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Counselors/Rehabilitation counselors","#FFFF33"
"Counselors, all other",4,"Line item","31.8","36.3","4.5",14.3,5.5,"3.9","$43,370 ","Master's degree","None","None","Counselors, all other","Jobs","Counselors, all other","Counselors","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Counselors/Counselors, all other","#FFFF33"
"Social workers",3,"Summary","682.1","791.8","109.7",16.1,2.4,"84.3","$47,980 ",NA,NA,NA,"Social workers","Jobs",NA,"Social workers","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Social workers","#FFFF33"
"Child, family, & school social workers",4,"Line item","317.6","362.6","45",14.2,2,"38.3","$44,380 ","Bachelor's degree","None","None","Child, family, etc","Jobs","Child, family, etc","Social workers","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Social workers/Child, family, etc","#FFFF33"
"Healthcare social workers",4,"Line item","176.5","212","35.4",20.1,3.3,"22.9","$54,870 ","Master's degree","None","Internship/residency","Healthcare social workers","Jobs","Healthcare social workers","Social workers","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Social workers/Healthcare social workers","#FFFF33"
"Mental health & substance abuse social workers",4,"Line item","123.9","147.9","23.9",19.3,3,"15.9","$43,250 ","Master's degree","None","Internship/residency","Mental health & substance abuse social workers","Jobs","Mental health & substance abuse social workers","Social workers","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Social workers/Mental health & substance abuse social workers","#FFFF33"
"Social workers, all other",4,"Line item","64","69.3","5.3",8.3,1,"7.2","$61,980 ","Bachelor's degree","None","None","Social workers, all other","Jobs","Social workers, all other","Social workers","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Social workers/Social workers, all other","#FFFF33"
"Miscellaneous community & social service specialists",3,"Summary","699.9","801.4","101.5",14.5,0.4,"95","$37,670 ",NA,NA,NA,"Miscellaneous community & social service specialists","Jobs",NA,"Miscellaneous community & social service specialists","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Miscellaneous community & social service specialists","#FFFF33"
"Health educators",4,"Line item","61","69.9","8.8",14.5,NA,"8.7","$53,940 ","Bachelor's degree","None","None","Health educators","Jobs","Health educators","Miscellaneous community & social service specialists","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Miscellaneous community & social service specialists/Health educators","#FFFF33"
"Probation officers & correctional treatment specialists",4,"Line item","91.3","96.5","5.2",5.7,NA,"8.3","$51,410 ","Bachelor's degree","None","Short-term on-the-job training","Probation officers & correctional treatment specialists","Jobs","Probation officers & correctional treatment specialists","Miscellaneous community & social service specialists","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Miscellaneous community & social service specialists/Probation officers & correctional treatment specialists","#FFFF33"
"Social & human service assistants",4,"Line item","389.8","453.6","63.9",16.4,0.7,"55.4","$33,120 ","High school diploma or equivalent","None","Short-term on-the-job training","Social & human service assistants","Jobs","Social & human service assistants","Miscellaneous community & social service specialists","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Miscellaneous community & social service specialists/Social & human service assistants","#FFFF33"
"Community health workers",4,"Line item","57.5","67.8","10.4",18.1,NA,"8.5","$38,370 ","High school diploma or equivalent","None","Short-term on-the-job training","Community health workers","Jobs","Community health workers","Miscellaneous community & social service specialists","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Miscellaneous community & social service specialists/Community health workers","#FFFF33"
"Community & social service specialists, all other",4,"Line item","100.3","113.5","13.2",13.2,NA,"14.1","$41,570 ","Bachelor's degree","None","None","Community & social service specialists, all other","Jobs","Community & social service specialists, all other","Miscellaneous community & social service specialists","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Miscellaneous community & social service specialists/Community & social service specialists, all other","#FFFF33"
"Religious workers",2,"Summary","444.2","478.7","34.4",7.7,1.2,"56.3","$43,410 ",NA,NA,NA,"Religious workers","Jobs",NA,NA,"Religious workers","Community & social service","Jobs/Community & social service/Religious workers","#FFFF33"
"Clergy",3,"Line item","243.9","263.8","19.9",8.2,0.6,"29.2","$47,100 ","Bachelor's degree","None","Moderate-term on-the-job training","Clergy","Jobs",NA,"Clergy","Religious workers","Community & social service","Jobs/Community & social service/Religious workers/Clergy","#FFFF33"
"Directors, religious activities & education",3,"Line item","147.1","157.5","10.4",7.1,2.5,"19.4","$38,980 ","Bachelor's degree","Less than 5 years","None","Directors, religious activities & education","Jobs",NA,"Directors, religious activities & education","Religious workers","Community & social service","Jobs/Community & social service/Religious workers/Directors, religious activities & education","#FFFF33"
"Religious workers, all other",3,"Line item","53.2","57.3","4.1",7.7,NA,"7.7","$29,310 ","Bachelor's degree","None","None","Religious workers, all other","Jobs",NA,"Religious workers, all other","Religious workers","Community & social service","Jobs/Community & social service/Religious workers/Religious workers, all other","#FFFF33"
"Legal",1,"Summary","1,283.30","1,399.50","116.2",9.1,14.4,"90.8","$80,080 ",NA,NA,NA,"Legal","Jobs",NA,NA,NA,"Legal","Jobs/Legal","#A65628"
"Lawyers, judges, & related workers",2,"Summary","858.2","926.9","68.7",8,19,"44","$116,210 ",NA,NA,NA,"Lawyers, judges, etc","Jobs",NA,NA,"Lawyers, judges, etc","Legal","Jobs/Legal/Lawyers, judges, etc","#A65628"
"Lawyers & judicial law clerks",3,"Summary","806.5","872.3","65.7",8.2,20.1,"41.5","$117,020 ",NA,NA,NA,"Lawyers & judicial law clerks","Jobs",NA,"Lawyers & judicial law clerks","Lawyers, judges, etc","Legal","Jobs/Legal/Lawyers, judges, etc/Lawyers & judicial law clerks","#A65628"
"Lawyers",4,"Line item","792.5","857.5","65",8.2,20.4,"40.7","$119,250 ","Doctoral or professional degree","None","None","Lawyers","Jobs","Lawyers","Lawyers & judicial law clerks","Lawyers, judges, etc","Legal","Jobs/Legal/Lawyers, judges, etc/Lawyers & judicial law clerks/Lawyers","#A65628"
"Judicial law clerks",4,"Line item","14","14.8","0.8",5.5,NA,"0.8","$51,330 ","Doctoral or professional degree","None","None","Judicial law clerks","Jobs","Judicial law clerks","Lawyers & judicial law clerks","Lawyers, judges, etc","Legal","Jobs/Legal/Lawyers, judges, etc/Lawyers & judicial law clerks/Judicial law clerks","#A65628"
"Judges, magistrates, & other judicial workers",3,"Summary","51.7","54.7","3",5.8,2.4,"2.5","$105,840 ",NA,NA,NA,"Judges, magistrates, etc","Jobs",NA,"Judges, magistrates, etc","Lawyers, judges, etc","Legal","Jobs/Legal/Lawyers, judges, etc/Judges, magistrates, etc","#A65628"
"Administrative law judges, adjudicators, & hearing officers",4,"Line item","15.4","16","0.6",4,NA,"0.7","$94,790 ","Doctoral or professional degree","5 years or more","Short-term on-the-job training","Administrative law judges, adjudicators, etc","Jobs","Administrative law judges, adjudicators, etc","Judges, magistrates, etc","Lawyers, judges, etc","Legal","Jobs/Legal/Lawyers, judges, etc/Judges, magistrates, etc/Administrative law judges, adjudicators, etc","#A65628"
"Arbitrators, mediators, & conciliators",4,"Line item","7.8","8.7","0.8",10.4,15.5,"0.4","$60,670 ","Bachelor's degree","Less than 5 years","Moderate-term on-the-job training","Arbitrators, mediators, etc","Jobs","Arbitrators, mediators, etc","Judges, magistrates, etc","Lawyers, judges, etc","Legal","Jobs/Legal/Lawyers, judges, etc/Judges, magistrates, etc/Arbitrators, mediators, etc","#A65628"
"Judges, magistrate judges, & magistrates",4,"Line item","28.4","30","1.6",5.6,NA,"1.4","$133,840 ","Doctoral or professional degree","5 years or more","Short-term on-the-job training","Judges, magistrate judges, etc","Jobs","Judges, magistrate judges, etc","Judges, magistrates, etc","Lawyers, judges, etc","Legal","Jobs/Legal/Lawyers, judges, etc/Judges, magistrates, etc/Judges, magistrate judges, etc","#A65628"
"Legal support workers",2,"Summary","425.1","472.6","47.5",11.2,5.2,"46.8","$50,630 ",NA,NA,NA,"Legal support workers","Jobs",NA,NA,"Legal support workers","Legal","Jobs/Legal/Legal support workers","#A65628"
"Paralegals & legal assistants",3,"Line item","285.6","327.4","41.8",14.6,1.9,"34.7","$50,410 ","Associate's degree","None","None","Paralegals & legal assistants","Jobs",NA,"Paralegals & legal assistants","Legal support workers","Legal","Jobs/Legal/Legal support workers/Paralegals & legal assistants","#A65628"
"Miscellaneous legal support workers",3,"Summary","139.5","145.1","5.6",4,12.1,"12.1","$51,290 ",NA,NA,NA,"Miscellaneous legal support workers","Jobs",NA,"Miscellaneous legal support workers","Legal support workers","Legal","Jobs/Legal/Legal support workers/Miscellaneous legal support workers","#A65628"
"Court reporters",4,"Line item","19.6","20.3","0.7",3.4,7,"1.7","$55,120 ","Postsecondary nondegree award","None","Short-term on-the-job training","Court reporters","Jobs","Court reporters","Miscellaneous legal support workers","Legal support workers","Legal","Jobs/Legal/Legal support workers/Miscellaneous legal support workers/Court reporters","#A65628"
"Title examiners, abstractors, & searchers",4,"Line item","69","72","3",4.4,17,"6","$46,850 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Title examiners, abstractors, etc","Jobs","Title examiners, abstractors, etc","Miscellaneous legal support workers","Legal support workers","Legal","Jobs/Legal/Legal support workers/Miscellaneous legal support workers/Title examiners, abstractors, etc","#A65628"
"Legal support workers, all other",4,"Line item","50.9","52.8","1.9",3.8,7.5,"4.4","$56,120 ","Associate's degree","None","None","Legal support workers, all other","Jobs","Legal support workers, all other","Miscellaneous legal support workers","Legal support workers","Legal","Jobs/Legal/Legal support workers/Miscellaneous legal support workers/Legal support workers, all other","#A65628"
"Education, training, & library",1,"Summary","9,426.50","10,315.40","888.9",9.4,1.9,"918.5","$48,740 ",NA,NA,NA,"Education, training, etc","Jobs",NA,NA,NA,"Education, training, etc","Jobs/Education, training, etc","#F781BF"
"Postsecondary teachers",2,"Summary","1,871.40","2,108.30","236.9",12.7,0.3,"172.4","$67,140 ",NA,NA,NA,"Postsecondary teachers","Jobs",NA,NA,"Postsecondary teachers","Education, training, etc","Jobs/Education, training, etc/Postsecondary teachers","#F781BF"
"Business teachers, postsecondary",3,"Line item","104.2","123","18.9",18.1,0.3,"10.4","$80,300 ","Doctoral or professional degree","None","None","Business teachers, postsecondary","Jobs",NA,"Business teachers, postsecondary","Postsecondary teachers","Education, training, etc","Jobs/Education, training, etc/Postsecondary teachers/Business teachers, postsecondary","#F781BF"
